"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_6_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:59.000Z","3","","500","6","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.8125836849212646","0.8128839731216431","0.8124544024467468","4096","1","false","1.3152507543563845","2.791584730148315","0.635582872717802","0.3778174182457731","1.6708036180677597","0.9230886697769164","1.5435214042663574","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_5_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:51.000Z","2","","500","5","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6279537677764893","0.6287405490875244","0.627615213394165","4096","1","false","1.2838118076324463","2.4136924743652344","0.6904471502043646","0.462041273174324","1.5536062803571675","0.9524630904197692","1.618876338005066","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_4_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:44.000Z","2","","500","4","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.47273704409599304","0.4730508029460907","0.4726020693778992","4096","1","false","1.2859594821929932","2.4148454666137695","0.697200755672105","0.4617841568551708","1.5539773056945747","1.0089696645736694","1.7187681198120115","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_3_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:35.000Z","3","","500","3","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.34617191553115845","0.34586483240127563","0.3463040292263031","4096","1","false","1.3311822414398191","2.5853536128997803","0.6764803090313367","0.4237817398637283","1.6079034837016122","1.0298185348510742","1.7524927854537964","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_2_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:28.000Z","2","","500","2","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.40279507637023926","0.4027726948261261","0.40280473232269287","4096","1","false","1.6520631313323977","3.9512782096862793","0.34929960508643454","0.11934743927220148","1.987782233969878","1.5025930404663086","3.2753050327301025","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_1_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:20.000Z","3","","500","1","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3114652633666992","0.3115808665752411","0.31141549348831177","4096","1","false","1.6523677110671997","3.946356058120727","0.35081315133402446","0.12044435043263069","1.986543746842925","1.5028613805770874","3.2761006355285645","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_0_test_shuffle_labels_False","finished","-","","","2025-08-17T05:36:13.000Z","2","","500","0","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.2470400482416153","0.246970534324646","0.24706995487213135","4096","1","false","1.7577295303344729","4.318134784698486","0.21203156011415203","0.0375829178682483","2.0780122195739095","1.6504507064819336","3.8114452362060542","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_31_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:59.000Z","3","","200","31","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","924597551104","910284423168","930755575808","4096","1","false","1.7309716939926147","4.21936559677124","0.2499076639748753","0.059596388655459354","2.054109441283799","1.5847563743591309","3.6082558631896977","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_30_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:52.000Z","2","","200","30","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","924597551104","910284423168","930755575808","4096","1","false","1.7309716939926147","4.21936559677124","0.2499076639748753","0.059596388655459354","2.054109441283799","1.5847563743591309","3.6082558631896977","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_29_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:44.000Z","3","","200","29","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6337994","6340437.5","6336943.5","4096","1","false","1.678573727607727","4.051265716552734","0.3273395560840407","0.09706214579867888","2.012775624989714","1.576117992401123","3.5994210243225098","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_28_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:36.000Z","3","","200","28","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2780.251708984375","2775.022216796875","2782.50146484375","4096","1","false","1.4699667692184448","3.1934375762939453","0.5530083923486181","0.2882531299132287","1.7870191874442605","1.2405091524124146","2.411808490753174","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_27_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:29.000Z","2","","200","27","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","43.90019607543945","44.03564453125","43.8419189453125","4096","1","false","1.3262815475463867","2.85520076751709","0.6386959109849948","0.3636386420091545","1.6897339339425868","0.8032943606376648","1.1498453617095947","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_26_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:21.000Z","2","","200","26","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","31.094234466552734","31.18451690673828","31.055395126342773","4096","1","false","1.3498730659484863","3.1771433353424072","0.6047547249203022","0.2918848060064725","1.7824543010530192","0.7012869119644165","0.8382397890090942","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_25_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:13.000Z","3","","200","25","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","19.380727767944336","19.436954498291016","19.356536865234375","4096","1","false","1.4188451766967771","3.9632742404937744","0.5609756095834016","0.11667351534015036","1.9907973881070304","0.4042413532733917","0.27620813250541687","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_24_test_shuffle_labels_False","finished","-","","","2025-08-17T05:32:06.000Z","2","","200","24","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.213160514831545","9.21669864654541","9.21163845062256","4096","1","false","1.4168543815612793","3.779310703277588","0.5927828944699256","0.157674928254375","1.944044933451279","0.0000103172060335055","1.7804480112459942e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_23_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:58.000Z","3","","200","23","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.711298942565918","8.713955879211426","8.710156440734863","4096","1","false","1.4067251682281494","3.7950000762939458","0.5762603416736601","0.15417824435633964","1.9480759934596867","0.000012732580216834322","2.476705784903998e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_22_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:51.000Z","2","","200","22","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.310429096221924","7.313625812530518","7.309054374694824","4096","1","false","1.4343149662017822","4.268335819244385","0.5238706742742459","0.04868205826883265","2.0659951159778633","0.000013351497727853712","2.7844110350727647e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_21_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:43.000Z","3","","200","21","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.608883857727051","6.6109795570373535","6.607982158660889","4096","1","false","1.4128867387771606","4.093184471130371","0.5211228692864464","0.0877195584021091","2.0231619982419526","0.00006075416968087666","3.88906107318121e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_20_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:36.000Z","2","","200","20","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.916201114654541","5.91878604888916","5.915088653564453","4096","1","false","1.3369369506835938","3.1279544830322266","0.6184882409513845","0.30284809634043086","1.7686024095404334","0.00003114972059847787","1.1984351289129336e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_19_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:28.000Z","3","","200","19","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.573286533355713","5.5761942863464355","5.572035312652588","4096","1","false","1.3428771495819092","3.597311019897461","0.5789019122067784","0.1982386429160471","1.8966578552541995","0.000015738456568215042","3.9558734066247325e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_18_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:21.000Z","2","","200","18","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.324047565460205","5.326779365539551","5.322872161865234","4096","1","false","1.309182047843933","3.052811861038208","0.6282321173216696","0.3195955234308582","1.74722976767173","0.2822585105895996","0.13275040686130524","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_17_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:13.000Z","2","","200","17","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.931250095367432","4.9342827796936035","4.929945945739746","4096","1","false","1.3632584810256958","3.770433187484741","0.5765873852177565","0.15965348612595198","1.941760332143167","0.3857601583003998","0.2908751368522644","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_16_test_shuffle_labels_False","finished","-","","","2025-08-17T05:31:06.000Z","2","","200","16","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.025667667388916","5.029116153717041","5.024184226989746","4096","1","false","1.3379095792770386","3.314897060394287","0.5970350081423533","0.2611825071194136","1.8206858763648075","0.6242663860321045","0.7045148015022278","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_15_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:58.000Z","2","","200","15","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.194173336029053","4.1968889236450195","4.193004608154297","4096","1","false","1.3673603534698486","3.494343519210815","0.570520531659419","0.2211878675902429","1.869316324010149","0.5619001984596252","0.5938761830329895","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_14_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:51.000Z","2","","200","14","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.98712944984436","3.988374710083008","3.98659348487854","4096","1","false","1.3303847312927246","3.252110242843628","0.5958082142126649","0.2751764733420746","1.803360818816808","0.6654956340789795","0.7801098227500916","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_13_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:43.000Z","2","","200","13","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.5506324768066406","3.552114963531494","3.549994468688965","4096","1","false","1.405592679977417","3.886066436767578","0.5212232057788114","0.13388143555222598","1.971310842248776","0.7438809275627136","1.0283390283584597","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_12_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:36.000Z","2","","200","12","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.2265121936798096","3.226848602294922","3.2263669967651367","4096","1","false","1.391399621963501","3.601109027862549","0.5514195792648758","0.1973922914860796","1.8976588280991264","0.8302755355834961","1.2642611265182495","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_11_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:28.000Z","3","","200","11","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1463680267333984","3.1464200019836426","3.146345376968384","4096","1","false","1.334460973739624","2.8854691982269287","0.6254666614465807","0.3568925862874647","1.6986668885414022","0.9275128841400146","1.5034184455871582","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_10_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:21.000Z","2","","200","10","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.5853195190429688","2.585447311401367","2.5852646827697754","4096","1","false","1.3180049657821655","2.8040826320648193","0.6401974906766077","0.3750318484763775","1.6745395283673716","0.9344618320465088","1.5527260303497314","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_9_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:13.000Z","3","","200","9","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.3534388542175293","2.354389190673828","2.353030204772949","4096","1","false","1.282362461090088","2.478468179702759","0.681995242127006","0.4476041550879557","1.5743151462470146","0.9988994598388672","1.6857470273971558","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_8_test_shuffle_labels_False","finished","-","","","2025-08-17T05:30:06.000Z","2","","200","8","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7048360109329224","1.7049639225006104","1.7047808170318604","4096","1","false","1.302388310432434","2.516319513320923","0.6753201418558036","0.43916790884405377","1.586291118717155","0.9672459959983826","1.6349376440048218","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_7_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:58.000Z","3","","200","7","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.3889834880828855","1.3903895616531372","1.388378381729126","4096","1","false","1.2528122663497925","2.33804702758789","0.7001979734697735","0.4789008975908642","1.5290673718276415","1.0230547189712524","1.7672027349472046","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_6_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:51.000Z","2","","200","6","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7862401604652405","0.7867364287376404","0.7860265970230103","4096","1","false","1.272667407989502","2.4796087741851807","0.6806471822746749","0.4473499187657044","1.574677355582781","1.0053554773330688","1.7410250902175903","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_5_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:44.000Z","2","","200","5","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6022844910621643","0.6027182340621948","0.6020978689193726","4096","1","false","1.286160588264465","2.467888116836548","0.6836894699850969","0.4499622597852797","1.5709513413331897","1.0350898504257202","1.8111631870269775","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_4_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:36.000Z","3","","200","4","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4731289148330689","0.4734593629837036","0.4729866683483124","4096","1","false","1.300827980041504","2.520293951034546","0.6811436615935567","0.438282034052348","1.587543369812159","1.0402796268463137","1.7808144092559814","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_3_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:29.000Z","2","","200","3","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3360775113105774","0.33598577976226807","0.3361169993877411","4096","1","false","1.317091703414917","2.564305543899536","0.6791749018529355","0.4284728258811473","1.601344917217879","1.0479336977005005","1.8048608303070068","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_2_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:22.000Z","2","","200","2","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3912557065486908","0.3912544250488281","0.39125627279281616","4096","1","false","1.6530654430389404","3.953100442886353","0.34889331968554277","0.11894117587944995","1.9882405394937384","1.503808856010437","3.2784621715545654","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_1_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:14.000Z","2","","200","1","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.2937212586402893","0.2938237190246582","0.2936771512031555","4096","1","false","1.6551635265350342","3.9700052738189697","0.34424879336902564","0.11517334333693108","1.9924872079436216","1.5027967691421509","3.275852918624878","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_0_test_shuffle_labels_False","finished","-","","","2025-08-17T05:29:06.000Z","3","","200","0","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.23439402878284457","0.2343595176935196","0.2344088554382324","4096","1","false","1.7577292919158936","4.3181352615356445","0.2120315626056925","0.037583040421308","2.0780123343078705","1.6504504680633545","3.811445474624634","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_31_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:56.000Z","2","","100","31","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","879649161216","870954172416","883390152704","4096","1","false","1.69793438911438","4.046901702880859","0.31315283723609727","0.09803503326273866","2.011691254363069","1.597636342048645","3.497478485107422","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_30_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:48.000Z","3","","100","30","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","879649161216","870954172416","883390152704","4096","1","false","1.69793438911438","4.046901702880859","0.31315283723609727","0.09803503326273866","2.011691254363069","1.597636342048645","3.497478485107422","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_29_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:41.000Z","2","","100","29","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6129218","6132632","6127748.5","4096","1","false","1.6392605304718018","3.797869682312012","0.3932351008359429","0.15353863993800776","1.948812377401173","1.569142460823059","3.384322166442871","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_28_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:34.000Z","2","","100","28","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2361.134033203125","2355.822021484375","2363.41943359375","4096","1","false","1.490864396095276","3.26524019241333","0.5252314277379792","0.2722500901071371","1.8069975629240151","1.2720091342926023","2.5501959323883057","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_27_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:26.000Z","2","","100","27","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","51.98008728027344","52.13436126708984","51.91371536254883","4096","1","false","1.3099499940872192","2.4785447120666504","0.6707718310441271","0.4475869976596042","1.574339452617081","0.929918646812439","1.5100276470184326","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_26_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:19.000Z","2","","100","26","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","38.20995330810547","38.34104919433594","38.15354919433594","4096","1","false","1.3336200714111328","2.625025987625122","0.6543832834213517","0.4149396591627837","1.6201931945373436","0.9300143122673036","1.4664713144302368","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_25_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:11.000Z","3","","100","25","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","25.315776824951172","25.412864685058594","25.274009704589844","4096","1","false","1.370995044708252","3.0579655170440674","0.6103983495205022","0.318446956155785","1.7487039535164517","0.7480823397636414","0.984780728816986","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_24_test_shuffle_labels_False","finished","-","","","2025-08-17T05:25:03.000Z","3","","100","24","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.44909381866455","9.455020904541016","9.44654369354248","4096","1","false","1.3576301336288452","3.1497485637664795","0.6280832891000773","0.29799046071494273","1.7747530993821308","0.00001257987241842784","2.4764160166945715e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_23_test_shuffle_labels_False","finished","-","","","2025-08-17T05:24:56.000Z","2","","100","23","closed_form","False","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.832996368408203","8.836051940917969","8.831682205200195","4096","1","false","1.363418459892273","3.2525832653045654","0.6055591763068021","0.27507095515771296","1.8034919643027427","0.000012342146874289028","2.3552237937707327e-10","closed_form"
